Date,diarreia,dor no corpo,fadiga,irritacao sobre a pele,mal estar
2013-11-17,31.0,9.0,5.0,0.0,9.0
2013-11-24,30.0,5.0,5.0,0.0,7.0
2013-12-01,36.0,6.0,3.0,0.0,9.0
2013-12-08,36.0,3.0,4.0,0.0,10.0
2013-12-15,48.0,4.0,1.0,0.0,4.0
2013-12-22,53.0,6.0,10.0,0.0,6.0
2013-12-29,43.0,12.0,8.0,0.0,8.0
2014-01-05,60.0,6.0,2.0,0.0,7.0
2014-01-12,45.0,9.0,2.0,0.0,5.0
2014-01-19,58.0,5.0,4.0,0.0,8.0
2014-01-26,60.0,4.0,12.0,0.0,8.0
2014-02-02,51.0,9.0,10.0,0.0,10.0
2014-02-09,61.0,8.0,4.0,0.0,13.0
2014-02-16,61.0,11.0,8.0,0.0,12.0
2014-02-23,66.0,8.0,11.0,0.0,15.0
2014-03-02,74.0,4.0,6.0,0.0,7.0
2014-03-09,56.0,7.0,6.0,0.0,8.0
2014-03-16,59.0,3.0,10.0,0.0,10.0
2014-03-23,50.0,10.0,6.0,0.0,8.0
2014-03-30,53.0,8.0,8.0,0.0,5.0
2014-04-06,46.0,12.0,11.0,0.0,3.0
2014-04-13,33.0,4.0,10.0,0.0,12.0
2014-04-20,50.0,8.0,6.0,0.0,8.0
2014-04-27,51.0,5.0,5.0,0.0,6.0
2014-05-04,57.0,8.0,10.0,0.0,8.0
2014-05-11,39.0,7.0,10.0,0.0,11.0
2014-05-18,60.0,4.0,10.0,0.0,6.0
2014-05-25,55.0,12.0,8.0,0.0,6.0
2014-06-01,50.0,7.0,9.0,0.0,8.0
2014-06-08,42.0,4.0,7.0,0.0,12.0
2014-06-15,45.0,3.0,10.0,0.0,7.0
2014-06-22,45.0,2.0,11.0,0.0,12.0
2014-06-29,42.0,8.0,3.0,0.0,8.0
2014-07-06,52.0,9.0,7.0,0.0,5.0
2014-07-13,60.0,10.0,4.0,0.0,23.0
2014-07-20,49.0,7.0,7.0,0.0,10.0
2014-07-27,39.0,6.0,5.0,0.0,9.0
2014-08-03,43.0,7.0,5.0,0.0,6.0
2014-08-10,30.0,7.0,3.0,0.0,7.0
2014-08-17,53.0,8.0,5.0,0.0,11.0
2014-08-24,53.0,9.0,7.0,0.0,11.0
2014-08-31,50.0,9.0,3.0,0.0,9.0
2014-09-07,54.0,5.0,5.0,0.0,12.0
2014-09-14,54.0,18.0,8.0,0.0,12.0
2014-09-21,51.0,7.0,4.0,0.0,9.0
2014-09-28,40.0,9.0,13.0,0.0,5.0
2014-10-05,44.0,5.0,10.0,0.0,6.0
2014-10-12,52.0,4.0,3.0,0.0,4.0
2014-10-19,59.0,4.0,2.0,0.0,10.0
2014-10-26,55.0,10.0,6.0,0.0,12.0
2014-11-02,45.0,6.0,12.0,0.0,12.0
2014-11-09,52.0,7.0,6.0,0.0,11.0
2014-11-16,49.0,6.0,8.0,0.0,10.0
2014-11-23,42.0,5.0,14.0,0.0,6.0
2014-11-30,49.0,4.0,11.0,0.0,6.0
2014-12-07,56.0,11.0,2.0,0.0,14.0
2014-12-14,57.0,12.0,8.0,0.0,11.0
2014-12-21,62.0,8.0,4.0,0.0,13.0
2014-12-28,77.0,8.0,5.0,0.0,8.0
2015-01-04,76.0,8.0,5.0,0.0,8.0
2015-01-11,70.0,14.0,5.0,0.0,10.0
2015-01-18,98.0,10.0,4.0,0.0,7.0
2015-01-25,68.0,8.0,6.0,0.0,9.0
2015-02-01,72.0,8.0,6.0,0.0,9.0
2015-02-08,57.0,13.0,5.0,0.0,14.0
2015-02-15,69.0,11.0,6.0,0.0,11.0
2015-02-22,85.0,13.0,5.0,0.0,8.0
2015-03-01,100.0,11.0,8.0,0.0,8.0
2015-03-08,86.0,16.0,8.0,0.0,11.0
2015-03-15,77.0,14.0,9.0,0.0,13.0
2015-03-22,86.0,11.0,13.0,0.0,11.0
2015-03-29,63.0,12.0,7.0,0.0,5.0
2015-04-05,66.0,9.0,6.0,0.0,9.0
2015-04-12,66.0,10.0,22.0,0.0,9.0
2015-04-19,63.0,24.0,17.0,0.0,16.0
2015-04-26,55.0,21.0,6.0,0.0,8.0
2015-05-03,53.0,14.0,19.0,0.0,10.0
2015-05-10,69.0,21.0,7.0,0.0,10.0
2015-05-17,49.0,24.0,13.0,0.0,10.0
2015-05-24,53.0,13.0,9.0,0.0,10.0
2015-05-31,52.0,14.0,4.0,0.0,9.0
2015-06-07,46.0,15.0,2.0,0.0,8.0
2015-06-14,41.0,11.0,10.0,0.0,8.0
2015-06-21,51.0,10.0,10.0,0.0,6.0
2015-06-28,41.0,10.0,6.0,0.0,8.0
2015-07-05,43.0,11.0,2.0,0.0,3.0
2015-07-12,53.0,12.0,8.0,0.0,7.0
2015-07-19,61.0,11.0,7.0,0.0,9.0
2015-07-26,52.0,12.0,12.0,0.0,9.0
2015-08-02,53.0,11.0,3.0,0.0,9.0
2015-08-09,68.0,6.0,10.0,0.0,12.0
2015-08-16,55.0,14.0,10.0,0.0,17.0
2015-08-23,54.0,11.0,11.0,0.0,9.0
2015-08-30,59.0,15.0,10.0,0.0,6.0
2015-09-06,75.0,11.0,6.0,0.0,7.0
2015-09-13,61.0,8.0,12.0,0.0,9.0
2015-09-20,71.0,16.0,12.0,0.0,7.0
2015-09-27,69.0,6.0,8.0,0.0,13.0
2015-10-04,62.0,12.0,15.0,0.0,6.0
2015-10-11,65.0,8.0,8.0,0.0,4.0
2015-10-18,59.0,15.0,7.0,0.0,8.0
2015-10-25,53.0,10.0,13.0,0.0,13.0
2015-11-01,61.0,18.0,7.0,0.0,14.0
2015-11-08,48.0,13.0,5.0,0.0,11.0
2015-11-15,60.0,23.0,8.0,0.0,6.0
2015-11-22,53.0,14.0,14.0,0.0,9.0
2015-11-29,76.0,12.0,8.0,0.0,12.0
2015-12-06,74.0,19.0,9.0,0.0,15.0
2015-12-13,62.0,14.0,13.0,0.0,9.0
2015-12-20,80.0,14.0,5.0,0.0,14.0
2015-12-27,75.0,25.0,8.0,0.0,8.0
2016-01-03,77.0,29.0,6.0,0.0,14.0
2016-01-10,81.0,15.0,8.0,0.0,12.0
2016-01-17,63.0,18.0,8.0,0.0,8.0
2016-01-24,68.0,12.0,7.0,0.0,11.0
2016-01-31,60.0,16.0,5.0,0.0,7.0
2016-02-07,91.0,21.0,13.0,0.0,13.0
2016-02-14,93.0,16.0,6.0,0.0,12.0
2016-02-21,90.0,17.0,8.0,0.0,16.0
2016-02-28,85.0,17.0,7.0,0.0,11.0
2016-03-06,89.0,31.0,12.0,0.0,18.0
2016-03-13,65.0,25.0,4.0,0.0,21.0
2016-03-20,77.0,22.0,4.0,0.0,13.0
2016-03-27,77.0,29.0,1.0,0.0,17.0
2016-04-03,89.0,31.0,11.0,0.0,13.0
2016-04-10,100.0,29.0,9.0,0.0,12.0
2016-04-17,82.0,28.0,8.0,0.0,7.0
2016-04-24,71.0,18.0,7.0,0.0,10.0
2016-05-01,74.0,15.0,17.0,0.0,7.0
2016-05-08,68.0,18.0,12.0,0.0,10.0
2016-05-15,64.0,19.0,8.0,0.0,15.0
2016-05-22,65.0,9.0,9.0,0.0,12.0
2016-05-29,55.0,8.0,1.0,0.0,13.0
2016-06-05,65.0,8.0,9.0,0.0,8.0
2016-06-12,66.0,12.0,3.0,0.0,11.0
2016-06-19,64.0,12.0,14.0,0.0,8.0
2016-06-26,71.0,12.0,5.0,0.0,17.0
2016-07-03,66.0,16.0,5.0,0.0,12.0
2016-07-10,90.0,13.0,6.0,0.0,22.0
2016-07-17,70.0,12.0,7.0,0.0,9.0
2016-07-24,89.0,13.0,11.0,0.0,13.0
2016-07-31,83.0,22.0,5.0,0.0,15.0
2016-08-07,75.0,10.0,8.0,0.0,13.0
2016-08-14,86.0,9.0,4.0,0.0,20.0
2016-08-21,66.0,18.0,12.0,0.0,6.0
2016-08-28,84.0,11.0,7.0,0.0,15.0
2016-09-04,93.0,14.0,4.0,0.0,14.0
2016-09-11,78.0,12.0,9.0,0.0,8.0
2016-09-18,76.0,10.0,5.0,0.0,19.0
2016-09-25,81.0,3.0,7.0,0.0,12.0
2016-10-02,66.0,14.0,9.0,0.0,3.0
2016-10-09,74.0,11.0,8.0,0.0,10.0
2016-10-16,87.0,13.0,13.0,0.0,11.0
2016-10-23,63.0,11.0,6.0,0.0,19.0
2016-10-30,74.0,11.0,8.0,0.0,18.0
